Event Date,Weekday,Hour,Month,Day,Moon Phase,Full Moon,Temperature_MAX,Temperature_MIN,Precipitation,temperature
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-03 00:00:00,Tuesday,0,December,3,0.058480929705528366,0,36.7,26.2,0.0,31.450000000000003
2024-12-01 00:00:00,Sunday,0,December,1,0.9910921998657594,1,36.5,26.9,0.0,31.7
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-26 00:00:00,Thursday,0,December,26,0.8336645086600084,0,34.3,22.2,0.0,28.25
2024-12-25 00:00:00,Wednesday,0,December,25,0.7999608747831904,0,29.9,17.4,0.0,23.65
2024-12-19 00:00:00,Thursday,0,December,19,0.5977390715888089,0,43.1,32.5,5.1,37.8
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-24 00:00:00,Tuesday,0,December,24,0.7662572409158064,0,32.4,20.6,0.7,26.5
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2024-12-11 00:00:00,Wednesday,0,December,11,0.32811000064661283,0,60.5,37.4,65.3,48.95
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-30 00:00:00,Monday,0,December,30,0.9684790441277307,1,55.6,43.1,16.6,49.35
2024-12-12 00:00:00,Thursday,0,December,12,0.36181363451592585,0,56.9,28.7,6.8,42.8
2024-12-15 00:00:00,Sunday,0,December,15,0.4629245361159742,0,34.3,17.9,0.0,26.099999999999998
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-20 00:00:00,Friday,0,December,20,0.6314427054488986,0,35.8,27.2,11.2,31.5
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-07 00:00:00,Saturday,0,December,7,0.19329546517732035,0,36.8,25.0,0.0,30.9
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-10 00:00:00,Tuesday,0,December,10,0.2944063667788824,0,44.4,32.3,1.3,38.349999999999994
2024-12-13 00:00:00,Friday,0,December,13,0.39551726838561324,0,31.9,25.0,0.0,28.45
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-04 00:00:00,Wednesday,0,December,4,0.09218456357076735,0,39.2,25.1,0.0,32.150000000000006
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-17 00:00:00,Tuesday,0,December,17,0.5303318038500086,0,56.7,43.3,3.5,50.0
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-08 00:00:00,Sunday,0,December,8,0.22699909904943671,0,46.0,31.7,1.1,38.85
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-14 00:00:00,Saturday,0,December,14,0.42922090225605447,0,33.1,21.6,0.0,27.35
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-15 00:00:00,Sunday,0,December,15,0.4629245361159742,0,34.3,17.9,0.0,26.099999999999998
2024-12-16 00:00:00,Monday,0,December,16,0.4966281699879413,0,42.2,29.6,0.2,35.900000000000006
2024-12-21 00:00:00,Saturday,0,December,21,0.6651463393184965,0,26.4,15.6,0.0,21.0
2024-12-06 00:00:00,Friday,0,December,6,0.15959183131587984,0,33.0,24.6,0.0,28.8
2024-12-05 00:00:00,Thursday,0,December,5,0.12588819744944166,0,40.5,33.7,11.3,37.1
2024-12-31 00:00:00,Tuesday,0,December,31,0.0021886299406268708,0,49.0,36.0,0.0,42.5
2024-12-02 00:00:00,Monday,0,December,2,0.024777295842449316,0,37.0,26.8,0.0,31.9
2024-12-29 00:00:00,Sunday,0,December,29,0.9347754102662933,1,48.4,37.2,0.6,42.8
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-04 00:00:00,Saturday,0,January,4,0.1373707911074885,0,29.5,25.0,0.0,27.25
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-04 00:00:00,Saturday,0,January,4,0.1373707911074885,0,29.5,25.0,0.0,27.25
2025-01-08 00:00:00,Wednesday,0,January,8,0.2725529522939037,0,26.4,16.5,0.0,21.45
2025-01-02 00:00:00,Thursday,0,January,2,0.06977971051897508,0,41.0,33.1,0.7,37.05
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-13 00:00:00,Monday,0,January,13,0.44153065375522255,0,41.5,23.1,0.0,32.3
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-28 00:00:00,Tuesday,0,January,28,0.9484637581689731,1,36.2,22.1,0.2,29.150000000000002
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-03 00:00:00,Friday,0,January,3,0.10357525082621862,0,35.9,29.1,0.0,32.5
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-30 00:00:00,Thursday,0,January,30,0.01610030593186182,0,26.9,15.7,0.3,21.299999999999997
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-29 00:00:00,Wednesday,0,January,29,0.9822592984646229,1,42.6,22.0,2.2,32.3
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-16 00:00:00,Thursday,0,January,16,0.5429172746368116,0,31.2,16.1,0.0,23.65
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-14 00:00:00,Tuesday,0,January,14,0.4753261940533829,0,32.0,23.2,0.0,27.6
2025-01-23 00:00:00,Thursday,0,January,23,0.7794860567050973,0,27.8,5.2,0.0,16.5
2025-01-22 00:00:00,Wednesday,0,January,22,0.7456905164075732,0,17.6,1.8,0.0,9.700000000000001
2025-01-01 00:00:00,Wednesday,0,January,1,0.03598417022766702,0,49.4,39.1,14.1,44.25
2025-01-01 00:00:00,Wednesday,0,January,1,0.03598417022766702,0,49.4,39.1,14.1,44.25
2025-01-15 00:00:00,Wednesday,0,January,15,0.5091217343573877,0,27.8,20.9,0.0,24.35
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-07 00:00:00,Tuesday,0,January,7,0.23875741199797093,0,25.4,15.6,0.0,20.5
2025-01-27 00:00:00,Monday,0,January,27,0.9146682178896108,1,34.6,19.1,0.0,26.85
2025-01-11 00:00:00,Saturday,0,January,11,0.3739395731691948,0,30.8,26.1,2.7,28.450000000000003
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-26 00:00:00,Sunday,0,January,26,0.8808726775910888,0,37.3,20.9,0.0,29.099999999999998
2025-01-12 00:00:00,Sunday,0,January,12,0.40773511346765506,0,34.8,23.3,0.0,29.049999999999997
2025-01-21 00:00:00,Tuesday,0,January,21,0.7118949761122094,0,17.7,4.4,0.0,11.05
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2025-01-31 00:00:00,Friday,0,January,31,0.04999155491500032,0,39.7,22.3,12.9,31.0
2025-01-05 00:00:00,Sunday,0,January,5,0.17116633141187945,0,32.5,21.7,0.0,27.1
2024-09-01 00:00:00,Sunday,0,September,1,0.929752862657189,1,83.6,66.7,1.7,75.15
2024-09-01 00:00:00,Sunday,0,September,1,0.929752862657189,1,83.6,66.7,1.7,75.15
2024-09-01 00:00:00,Sunday,0,September,1,0.929752862657189,1,83.6,66.7,1.7,75.15
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-02 00:00:00,Monday,0,September,2,0.9635219622308268,1,78.5,61.8,0.3,70.15
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-03 00:00:00,Tuesday,0,September,3,0.9972910618062534,1,73.5,52.2,0.0,62.85
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-04 00:00:00,Wednesday,0,September,4,0.030964908517882674,0,77.7,53.6,0.0,65.65
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-07 00:00:00,Saturday,0,September,7,0.13196152594629848,0,77.8,57.0,1.5,67.4
2024-09-05 00:00:00,Thursday,0,September,5,0.06463044765619574,0,74.9,56.0,0.0,65.45
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-09 00:00:00,Monday,0,September,9,0.19929260424121417,0,73.8,54.0,0.0,63.9
2024-09-07 00:00:00,Saturday,0,September,7,0.13196152594629848,0,77.8,57.0,1.5,67.4
2024-09-08 00:00:00,Sunday,0,September,8,0.16562706510604852,0,68.4,53.3,0.1,60.85
2024-09-07 00:00:00,Saturday,0,September,7,0.13196152594629848,0,77.8,57.0,1.5,67.4
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-11 00:00:00,Wednesday,0,September,11,0.26662368254627444,0,74.7,51.9,0.0,63.3
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-14 00:00:00,Saturday,0,September,14,0.3676202999832564,0,77.3,60.3,0.0,68.8
2024-09-15 00:00:00,Sunday,0,September,15,0.4012858391278197,0,75.5,58.4,0.0,66.95
2024-09-15 00:00:00,Sunday,0,September,15,0.4012858391278197,0,75.5,58.4,0.0,66.95
2024-09-15 00:00:00,Sunday,0,September,15,0.4012858391278197,0,75.5,58.4,0.0,66.95
2024-09-10 00:00:00,Tuesday,0,September,10,0.23295814338943893,0,76.1,57.0,0.0,66.55
2024-09-13 00:00:00,Friday,0,September,13,0.3339547608301323,0,82.4,57.8,0.5,70.1
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-06 00:00:00,Friday,0,September,6,0.0982959868025432,0,72.8,57.8,0.1,65.3
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-09-19 00:00:00,Thursday,0,September,19,0.5359479957094284,0,75.7,60.4,0.5,68.05
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-19 00:00:00,Thursday,0,September,19,0.5359479957094284,0,75.7,60.4,0.5,68.05
2024-09-19 00:00:00,Thursday,0,September,19,0.5359479957094284,0,75.7,60.4,0.5,68.05
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-17 00:00:00,Tuesday,0,September,17,0.4686169174191133,0,82.1,54.8,0.0,68.44999999999999
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-21 00:00:00,Saturday,0,September,21,0.603279074013039,0,60.6,57.8,30.1,59.2
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-21 00:00:00,Saturday,0,September,21,0.603279074013039,0,60.6,57.8,30.1,59.2
2024-09-21 00:00:00,Saturday,0,September,21,0.603279074013039,0,60.6,57.8,30.1,59.2
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-22 00:00:00,Sunday,0,September,22,0.6369446131512678,0,63.4,56.6,6.1,60.0
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-21 00:00:00,Saturday,0,September,21,0.603279074013039,0,60.6,57.8,30.1,59.2
2024-09-23 00:00:00,Monday,0,September,23,0.6706101523072852,0,63.2,55.0,0.8,59.1
2024-09-23 00:00:00,Monday,0,September,23,0.6706101523072852,0,63.2,55.0,0.8,59.1
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-12 00:00:00,Thursday,0,September,12,0.30028922167868916,0,80.0,53.8,0.0,66.9
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-26 00:00:00,Thursday,0,September,26,0.7716067697518146,0,70.9,57.3,5.0,64.1
2024-09-26 00:00:00,Thursday,0,September,26,0.7716067697518146,0,70.9,57.3,5.0,64.1
2024-09-27 00:00:00,Friday,0,September,27,0.8052723088867231,0,75.7,58.7,0.7,67.2
2024-09-27 00:00:00,Friday,0,September,27,0.8052723088867231,0,75.7,58.7,0.7,67.2
2024-09-27 00:00:00,Friday,0,September,27,0.8052723088867231,0,75.7,58.7,0.7,67.2
2024-09-18 00:00:00,Wednesday,0,September,18,0.5022824565704317,0,76.4,55.3,0.0,65.85
2024-09-25 00:00:00,Wednesday,0,September,25,0.7379412305932277,0,63.9,57.3,0.5,60.599999999999994
2024-09-27 00:00:00,Friday,0,September,27,0.8052723088867231,0,75.7,58.7,0.7,67.2
2024-09-27 00:00:00,Friday,0,September,27,0.8052723088867231,0,75.7,58.7,0.7,67.2
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-29 00:00:00,Sunday,0,September,29,0.8726033871782685,0,65.2,54.5,0.2,59.85
2024-09-29 00:00:00,Sunday,0,September,29,0.8726033871782685,0,65.2,54.5,0.2,59.85
2024-09-24 00:00:00,Tuesday,0,September,24,0.7042756914516677,0,63.5,52.6,0.7,58.05
2024-09-30 00:00:00,Monday,0,September,30,0.9062689263306077,1,68.2,51.8,0.0,60.0
2024-09-26 00:00:00,Thursday,0,September,26,0.7716067697518146,0,70.9,57.3,5.0,64.1
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-09-20 00:00:00,Friday,0,September,20,0.569613534868417,0,65.6,60.5,8.5,63.05
2024-09-28 00:00:00,Saturday,0,September,28,0.8389378480398938,0,66.8,58.0,0.0,62.4
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-01 00:00:00,Tuesday,0,October,1,0.9399344654720513,1,64.7,54.7,1.6,59.7
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-02 00:00:00,Wednesday,0,October,2,0.9736000046223482,1,64.0,52.9,0.0,58.45
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-05 00:00:00,Saturday,0,October,5,0.0744848832552899,0,71.0,53.9,0.1,62.45
2024-10-06 00:00:00,Sunday,0,October,6,0.10809999455683843,0,62.9,47.4,0.0,55.15
2024-10-06 00:00:00,Sunday,0,October,6,0.10809999455683843,0,62.9,47.4,0.0,55.15
